customer_id,natural_key,first_name,last_name,email,phone,address_line1,address_line2,city,state_region,postcode,country_code,latitude,longitude,birth_date,join_ts,is_vip,gdpr_consent
653,CUST-ZA-00ZZZ,Patrick,Owens,davidphillips@example.org,(08)-2395-3743,Apt. 953 081 Roberts Reserve,,Christopherport,VIC,0204,AU,-38.131589,146.756199,1969-04-11,2024-03-01T12:15:46,False,True
654,CUST---AZ00AZ,John,Marks,tinahunt@example.net,(02).1811.8457,530 Morgan Hill,,East Darlene,VIC,2677,AU,-36.545605,134.82439,1969-12-14,2024-06-21T21:32:06,False,True
655,CUST-9-AA--9Z,Penny,Holloway,anthony10@example.com,+61.8.4299.0447,8 Mariah Close,,East David,QLD,2624,AU,-39.683405,113.215482,2001-03-10,2024-11-07T22:27:02,False,True
656,CUST-0----AZ9,Stephanie,Johnson,sanchezeric@example.com,03 1217 7158,4 Eric Block,,Port Robinport,WA,7333,AU,-42.724197,149.237948,2013-06-17,2024-02-25T01:38:49,False,True
657,CUST-AA-9Z0-A,Samantha,Wall,brittanydean@example.org,08.4063.8816,4 Mitchell Port,,Schmidthaven,WA,0881,AU,-41.162241,139.58107,1971-01-03,2024-02-07T12:55:25,False,True
658,CUST-A--Z-Z-9,James,Vargas,jessicabarajas@example.com,0488-007-149,05 John Driveway,,Hurstland,WA,2995,AU,-40.369177,139.060535,1969-08-09,2024-08-17T14:53:12,False,True
659,CUST-9-0--9ZZ,Raymond,Phelps,joseph97@example.com,0449 796 274,5 Friedman Retreat,,North Fernando,QLD,2558,AU,-37.540828,120.627006,1972-09-21,2024-11-18T16:22:30,False,True
660,CUST--A09--ZZ,Kathy,Bridges,dhaynes@example.com,+61283575329,Suite 251 8 Adams Place,,Port Barbara,SA,2618,AU,-38.292217,138.355419,1985-05-04,2025-01-14T15:51:46,False,True
661,CUST--9A0900-,Cody,Dunlap,invalid_email,+61.408.143.435,116/24 Dustin Green,,Lewiston,ACT,2636,AU,-40.439033,127.754576,1983-07-04,2024-05-28T17:22:15,False,True
662,CUST-090A--ZA,Taylor,Carter,allengrant@example.com,(03)74674169,42/335 Simmons Plateau,,Jacobsburgh,TAS,2920,AU,-34.134848,138.049319,1976-03-15,2024-12-24T04:54:03,False,True
663,CUST-Z9Z99A--,Steven,Poole,reginaoliver@example.com,+61.445.595.434,214/0 Dennis Strand,,East Ralphmouth,ACT,2903,AU,-37.942252,116.263721,1968-04-28,2025-01-10T06:40:45,False,False
664,CUST-90ZAA--9,Laura,Conley,margaretkelly@example.net,03-9500-8001,897 Tom End,,Katherinehaven,NT,2636,AU,-41.627732,138.313812,1966-12-10,2025-01-05T21:27:54,False,True
665,CUST-9-99-9--,Carla,Davidson,warnerjennifer@example.com,+61 2 5773 7512,Apt. 724 8 Johnson View,,New Juanport,TAS,2640,AU,-42.982175,151.976549,2004-05-04,2024-09-17T03:03:02,False,True
666,CUST--9--9A-Z,Melissa,Montgomery,slopez@example.org,6810.3981,Flat 21 71 Diane Causeway,,Thompsonmouth,QLD,2989,AU,-42.471409,113.928482,1992-06-03,2024-03-18T00:17:00,False,True
667,CUST--Z90ZA00,Anthony,Hester,brian79@example.com,(03)-8346-3700,3 Dudley Fire Track,,South Aaronmouth,QLD,2050,AU,-41.540423,151.086967,1978-08-28,2024-10-30T21:35:32,True,True
668,CUST--00ZZ0A-,Kirsten,Moore,glasslisa@example.org,48210278,6 Haley Flat,,South Kimberlyshire,NSW,2839,AU,-42.393186,128.276318,1995-01-22,2024-07-08T23:38:38,False,True
669,CUST-9A-ZA9Z-,Jason,White,bonilladaniel@example.com,02-3291-0388,Unit 18 90 Perkins Roadway,,West Cherylland,VIC,2967,AU,-42.13433,146.830138,1969-01-11,2024-08-20T13:48:45,False,True
670,CUST---AZZA-0,Megan,Melton,sosarachel@example.com,03.1697.3155,745/8 Hines Slope,,Evanshaven,VIC,2920,AU,-41.149048,143.295419,2004-01-20,2024-06-13T15:58:06,True,True
671,CUST-A0AA-9ZA,Pamela,Williams,ycruz@example.org,02 7007 5975,5/679 Andrea Right Of Way,,Stokesborough,QLD,0216,AU,-42.266264,134.68065,1961-12-20,2024-03-31T18:31:12,False,True
672,CUST-A9A-9A0-,Stephanie,Mendoza,leachmark@example.net,0412-079-524,0 Jamie Artery,,Lake Joshuaville,VIC,2867,AU,-35.032346,141.537968,1997-02-12,2025-01-04T21:24:40,False,True
673,CUST--0-9-0A0,Jody,Hines,kevin01@example.net,+61 495 263 644,43/847 Kelsey Access,,Juliebury,VIC,4229,AU,-43.197663,147.140622,1966-08-07,2024-05-23T03:31:40,False,True
674,CUST-0-ZAAA--,Elizabeth,Smith,bturner@example.com,71428842,7 Joshua Formation,,Port Jacqueline,QLD,2927,AU,-38.754886,128.165613,2003-08-25,2024-04-28T10:49:34,False,True
675,CUST---900Z-0,Warren,Stokes,jade90@example.org,+61-7-2277-8232,Apt. 178 90 Hawkins Grove,,East Carlos,QLD,2524,AU,-39.896032,125.081326,1966-11-05,2024-09-09T12:25:10,False,True
676,CUST-Z-9---Z-,Dustin,Smith,gregoryjensen@example.net,16338792,Suite 494 481 Hall Foreshore,,South Nathanburgh,TAS,2682,AU,-34.176214,138.703735,1978-11-12,2024-01-25T20:32:21,False,False
677,CUST---A--99-,Nancy,Yates,westalexander@example.net,+61-7-4576-3117,09 Rose Lees,,East Alexanderland,WA,2209,AU,-42.879611,144.313838,1997-09-02,2024-09-22T19:07:18,False,True
678,CUST-AZ9-0099,Ashley,Hooper,zacharyevans@example.net,0415-337-982,6 Freeman Fairway,,Emilyland,WA,2633,AU,-40.021444,142.491405,1993-08-31,2024-10-23T18:30:14,False,True
679,CUST-0--A0ZA0,Dylan,Wall,jeffreyparker@example.net,0479 058 566,07 Matthew Row,,South Amy,NSW,2664,AU,-34.305296,143.912546,1988-02-18,2024-08-06T10:23:09,False,True
680,CUST-90Z00--9,Ryan,Robinson,christianjames@example.net,+61 7 7927 4343,39/57 Joshua Mount,,Kaitlynview,ACT,2868,AU,-35.344929,129.423333,2000-06-13,2024-06-14T13:59:00,False,True
681,CUST-A9-Z--A0,Gordon,Russell,candiceneal@example.org,03-8685-3551,75 Kevin Quadrangle,,South Jessicaland,NT,2964,AU,-35.829279,144.713369,1974-06-15,2024-06-12T06:29:45,False,False
682,CUST--Z--9Z--,Donald,Ochoa,qgarrett@example.org,08-7949-7524,8 Devon Broadway,,New Andrea,TAS,2947,AU,-41.420972,116.808362,1976-02-17,2024-03-14T01:31:36,False,True
683,CUST--0-Z9A0Z,Joseph,Garcia,fward@example.com,+61-7-8766-3988,043 Brandon Subway,,St. Angelaview,WA,2655,AU,-42.291124,133.779564,1986-10-20,2025-01-11T07:40:14,False,True
684,CUST-90A-----,Amy,Perry,josephbrown@example.com,(08).8411.7856,Level 9 7 Ashley Trail,,Reyestown,ACT,0976,AU,-37.313568,112.230346,1960-11-28,2024-08-08T18:54:04,False,True
685,CUST-ZZ-ZA-9-,Alan,Johnson,jeremyoneill@example.com,0429.845.138,Suite 223 4 Parrish Driveway,,Hollowayfurt,WA,2629,AU,-34.70624,124.983433,1976-01-11,2024-05-22T20:56:24,False,True
686,CUST-0-990-A-,Jennifer,Wilson,carlsonjessica@example.net,(02).1027.7479,1 Gibbs Frontage,,St. Brenda,SA,2965,AU,-38.432371,126.658461,2010-11-23,2024-11-11T11:26:44,False,True
687,CUST-90-9-00Z,Leslie,Tate,paige01@example.org,0485-125-857,Flat 14 2 Valdez Follow,,East Erik,SA,2503,AU,-38.283873,127.846908,2014-06-04,2024-02-20T12:38:47,False,True
688,CUST--Z-00-00,Maurice,Velez,rowemonica@example.com,+61-412-814-332,169/0 Lopez Park,,Phillipstown,SA,2945,AU,-41.200209,139.818688,1962-10-27,2024-05-25T06:01:44,False,True
689,CUST-Z-0-0AZ-,Tamara,Ward,rfuentes@example.com,+61291846449,Apt. 665 93 Burke Nook,,Cynthiatown,SA,6221,AU,-36.305071,127.542324,1970-07-07,2024-03-01T10:28:48,False,True
690,CUST--0Z0Z0-A,Jessica,Meyer,nwaters@example.com,+61 8 8324 4893,Apt. 701 18 Skinner Roads,,South Mckenziefort,WA,7919,AU,-42.129563,129.947745,1990-10-03,2024-05-20T17:43:04,False,True
691,CUST-Z-ZAA-AA,Johnny,Richmond,acostarobin@example.com,07-5241-8746,6/8 Tammy Key,,Tinashire,SA,2956,AU,-40.763208,121.501765,1991-02-10,2024-08-12T08:08:32,False,True
692,CUST-Z-999---,Angela,Soto,david24@example.org,07 3633 1465,Flat 85 43 Kayla Pocket,,New Jeffrey,QLD,5972,AU,-39.745636,126.930072,2003-05-31,2024-03-27T10:30:11,False,True
693,CUST-A9-0--90,Michael,Chase,billymercado@example.com,0416 751 940,34 Garrett Freeway,,West Billyside,ACT,2225,AU,-38.923896,121.090785,2013-10-29,2024-05-12T22:04:11,False,False
694,CUST-ZZ99-A00,Brett,Medina,elizabethdelgado@example.com,0407 830 022,2/85 Matthew Drive,,Lake Erikberg,SA,2669,AU,-41.575903,114.927837,2009-01-10,2025-01-20T03:51:49,False,True
695,CUST--9ZAZ9-0,Robert,Smith,ksantos@example.net,(03).7681.4079,8 Leonard Plaza,,Lake Carolyn,NT,2486,AU,-42.851632,136.137944,1960-06-13,2024-04-28T10:08:40,False,True
696,CUST-A-AZZ---,Jerry,Johns,csimpson@example.org,+61.465.276.252,Level 3 413 Cameron Cruiseway,,West Davidmouth,VIC,2976,AU,-37.8938,138.728512,1974-03-18,2024-03-13T03:29:39,False,True
697,CUST-AZ09--Z0,Robert,Colon,morgankyle@example.net,9366 0409,8/2 Gregory Tollway,,North Taratown,WA,2920,AU,-41.113694,136.779614,2006-10-22,2024-04-15T20:06:13,True,True
698,CUST----AA-Z0,Jessica,Brooks,victoriaporter@example.com,+61.488.124.174,Level 6 163 Phillip Subway,,Annettetown,TAS,2447,AU,-38.187618,130.539762,1982-10-31,2024-09-17T06:08:51,False,True
699,CUST-A-A-0Z0-,David,Barber,lewisandrew@example.net,+61.2.0873.0359,3 Knapp Alley,,South Tylerborough,SA,5986,AU,-42.456373,127.191431,1970-11-28,2024-01-15T21:47:12,False,True
700,CUST-Z-900--9,Samantha,Morales,cole93@example.org,07.3406.3532,Unit 00 52 Ashley Pass,,Lake Nataliestad,VIC,2923,AU,-39.188599,146.533346,1977-04-20,2024-01-21T19:39:16,False,True
701,CUST--A0--A0-,John,Yates,katherinelowe@example.net,+61 2 9561 2126,8/2 Shelly Foreshore,,South Mariamouth,VIC,2906,AU,-38.674106,132.763271,2014-05-18,2024-10-02T07:06:16,False,True
702,CUST-ZZ99A990,Stephanie,Harris,juliadalton@example.net,8141.1649,3/8 Parrish Access,,Orozcochester,NSW,2712,AU,-43.481765,131.167275,1962-08-26,2024-01-04T17:46:51,True,True
703,CUST-0-09-909,Brittney,Woodward,valerie06@example.org,+61 482 261 594,224 Johnson Quad,,Lake Jeffrey,NT,2254,AU,-40.633957,113.025683,2008-01-31,2024-01-14T13:27:16,False,True
704,CUST-Z9-9A999,Katie,Riley,ryan21@example.org,(02).5845.5684,1 Collins Motorway,,South Jason,VIC,7445,AU,-42.655853,125.649913,1962-01-24,2024-04-14T10:15:41,False,True
705,CUST-0Z-Z--0A,Anne,Farley,philip85@example.com,03.8188.7003,32 Stephens Outlook,,Elizabethtown,NSW,0850,AU,-43.36625,127.207825,2006-06-21,2024-10-19T15:31:42,False,True
706,CUST-Z90A0AA-,Luke,Wang,debra73@example.com,01445780,68/9 Moore Dip,,Adamsmouth,QLD,2687,AU,-34.100398,127.952911,2005-11-28,2025-01-09T16:11:44,False,True
707,CUST-0-9A0--9,Brent,Wagner,fjackson@example.org,7221.0852,676/817 Victoria Little,,Youngburgh,ACT,2695,AU,-40.776462,135.206895,1973-09-01,2024-09-23T04:35:38,True,True
708,CUST--A9-ZA0-,Victoria,Herrera,john58@example.net,2185-8304,Level 2 83 Nelson Cross,,Stewartstad,TAS,2905,AU,-35.901256,133.344102,1979-05-28,2024-08-20T10:44:18,False,True
709,CUST-9A99--0-,Susan,Parker,qgallagher@example.net,(07).4652.5791,334 Marcus Lees,,Pearsonchester,VIC,4604,AU,-41.453593,136.316204,1992-09-25,2024-02-26T04:22:00,False,True
710,CUST--A-A0-A0,Rachel,Wilson,uking@example.net,+61-8-3835-5396,8 Spears Rue,,Christophershire,NSW,2966,AU,-37.184973,142.59533,1970-04-19,2024-08-15T15:44:17,False,True
711,CUST--9A9AZA-,Brandon,Torres,andersondaniel@example.org,0401.584.974,018 Marshall Anchorage,,Wilsonshire,WA,2692,AU,-36.397721,144.51943,1979-06-19,2024-09-09T09:34:39,True,True
712,CUST-----ZZ9-,Allison,Brooks,bishopjoseph@example.net,+61 421 892 403,1 Taylor Range,,Lake Aaronville,NSW,2619,AU,-38.043613,140.724923,1962-08-24,2024-02-14T04:58:53,False,True
713,CUST-9ZAAZ-00,Ashley,Miller,christinedavila@example.com,0480-125-943,742 Chase Tollway,,Gallagherberg,NSW,2535,AU,-39.284238,150.220948,1989-05-20,2024-05-22T04:14:24,False,True
714,CUST--A00ZAA-,Mary,Patton,npruitt@example.org,0820504063,Unit 11 5 Atkins Plaza,,East Anaton,NT,2934,AU,-39.881591,112.729303,1972-06-06,2024-06-30T02:52:43,True,True
715,CUST-9-9Z9-9Z,Alexis,Green,dana87@example.org,0407.942.556,07 Richard Mount,,Joshuachester,NT,8820,AU,-40.511317,119.831119,1979-09-19,2025-01-16T08:05:55,False,True
716,CUST-A-9-AA--,Bruce,Sanchez,emmahenderson@example.net,5068 8345,Flat 01 27 Edward River,,North Michellehaven,NT,2619,AU,-34.704709,112.302515,1967-06-27,2025-01-07T02:42:25,False,True
717,CUST--ZZ0-A-0,Jeremiah,Shaw,catherine57@example.org,(03).9175.2684,Apt. 613 591 Jones Roads,,Barbaramouth,SA,4285,AU,-35.693806,137.898989,1971-05-10,2024-06-16T05:42:22,False,True
718,CUST-9-9ZZ-0A,Judy,King,wsmith@example.com,+61.7.6522.1436,3 Suzanne Tor,,East Julie,VIC,2282,AU,-34.349731,147.921222,1984-01-03,2024-09-16T12:12:33,False,True
719,CUST-9--A99-9,Derek,Lowe,laurensmith@example.org,0470 480 937,5 Foster Chase,,New Dorothymouth,NSW,7607,AU,-42.757028,121.739292,1984-07-20,2024-05-21T16:30:36,False,True
720,CUST-0A9-9AAA,Michael,Andrews,nferguson@example.com,,9 Alvarez Gap,,Lake Danny,VIC,3387,AU,-36.691325,149.081382,2003-03-16,2024-11-18T18:40:19,True,True
721,CUST--A09Z--0,Erin,Case,collinswendy@example.net,+61-470-334-411,09/34 King Point,,Herringburgh,QLD,0938,AU,-34.616595,114.410696,1977-11-15,2024-12-10T02:41:50,False,True
722,CUST--90ZZ0-A,Michael,Gonzales,shannon32@example.org,08.5452.1118,8 Michelle Subway,,St. Samanthaville,VIC,8832,AU,-42.187669,149.377441,1968-04-01,2024-12-27T11:27:42,False,True
723,CUST--0Z-0A0A,Vanessa,Stevens,johnhendricks@example.org,2478.5275,53 Mark Meander,,North Destinyside,ACT,2696,AU,-43.335037,126.064907,1991-04-09,2024-01-20T15:46:43,False,True
724,CUST--ZZ00A0-,Mark,Thornton,smithmichelle@example.org,(08)16978746,03 Jennifer Basin,,Allenmouth,SA,2613,AU,-36.588794,116.056833,2009-06-23,2024-02-21T18:58:47,False,True
725,CUST-A9A0-Z90,Kari,Gallegos,josephnorris@example.org,0412-732-513,Suite 234 20 Christopher Crest,,St. Charles,QLD,2915,AU,-38.255269,131.43487,1986-05-28,2024-06-11T06:55:55,False,True
726,CUST-90AA-0-A,Andrew,Sanchez,fscott@example.net,0485-031-227,,,Port Peter,NSW,5360,AU,-35.581712,122.271063,2001-11-25,2024-10-12T22:47:41,False,True
727,CUST-0A9Z9099,Traci,Paul,longalejandro@example.org,3219.1187,500 Mark Close,,St. Helen,NSW,7132,AU,-42.602276,123.394916,2004-06-24,2024-01-19T23:06:04,False,True
728,CUST--09-Z999,James,Riddle,yholder@example.net,+61 467 462 258,Apt. 341 70 Francisco Motorway,,Hullmouth,WA,2684,AU,-36.047327,124.291599,1999-02-13,2024-11-17T00:17:24,False,True
729,CUST-A909-9A0,Kara,Hamilton,victoriabradshaw@example.com,(02)44502494,96 Angela Deviation,,Samuelview,NT,2184,AU,-41.983727,144.121036,2005-12-28,2024-05-05T04:59:00,False,True
730,CUST-0099-Z--,James,Patel,sandylopez@example.net,+61-8-9148-1482,76/568 Carmen Estate,,Lake Amy,QLD,2907,AU,-42.363441,133.566451,1995-11-18,2024-10-27T13:41:50,False,True
731,CUST-9-90ZA9-,Stephen,Richard,ericawilliams@example.net,0328597627,4/679 Williams Point,,West Justin,SA,2914,AU,-42.357342,124.452308,1977-04-27,2024-04-22T07:07:27,False,True
732,CUST----9Z0Z9,Martin,Moore,qmanning@example.com,+61 3 6285 2477,0/649 Foster Rosebowl,,North Jaredchester,WA,2039,AU,-35.854253,136.413351,1982-06-09,2024-05-15T17:06:58,False,True
733,CUST-A9Z----0,Jeremy,Campos,clarkjessica@example.org,5977 2161,74 Cunningham Roadway,,Portermouth,VIC,1018,AU,-37.348028,140.646027,1975-07-08,2024-03-18T17:38:25,True,True
734,CUST-A0ZAAA-Z,Jasmine,Rogers,dudleyjustin@example.net,(08).8330.7884,94/126 Ellison Slope,,South Tristanview,ACT,2983,AU,-38.769346,122.90496,1977-10-02,2024-04-05T18:05:06,True,True
735,CUST-A-9A-AA-,Ryan,Vincent,ashleyrodriguez@example.org,(08)-5502-0245,207 John Riverway,,Brandonchester,SA,0906,AU,-40.411695,128.541964,1985-03-20,2024-05-24T04:47:54,True,True
736,CUST-9Z0-ZZ-Z,Brandon,Washington,leslie06@example.net,0439-319-061,846/4 Martinez Retreat,,East Stephen,TAS,2427,AU,-35.227995,116.875444,1995-03-30,2024-04-11T23:06:40,False,False
737,CUST-A99A00-A,Norma,Thomas,danajimenez@example.com,0489.914.016,4/346 Kimberly Laneway,,Dianemouth,ACT,0990,AU,-40.075549,119.245974,1969-03-25,2024-02-15T18:47:53,False,True
738,CUST-09-9-90-,Willie,Jefferson,austinramos@example.com,(07) 3402 9209,,,Marktown,NT,6698,AU,-35.834006,139.244714,2012-05-11,2025-01-05T07:47:54,False,True
739,CUST-0-990--0,Michael,Harris,carrie37@example.net,0432-0532,6/1 Daniels Expressway,,Lindashire,QLD,2616,AU,-39.608651,119.257534,2012-09-17,2024-01-02T15:48:47,False,True
740,CUST-----99-Z,Courtney,Moore,kaylagutierrez@example.net,08-8761-2289,74 Bass Intersection,,East Brandonstad,TAS,2492,AU,-40.230556,133.006535,1987-12-15,2024-02-04T17:51:55,False,True
741,CUST-A--9--00,Isaac,Sanchez,sherry92@example.net,5680.1180,46 Denise Rotary,,Melissabury,SA,0885,AU,-39.373202,140.36185,1974-11-11,2024-10-12T22:15:13,False,True
742,CUST-0-ZZZ-99,Janice,Sanders,invalid_email,+61.7.8148.9535,Level 6 38 Harris Roadway,,New Paulfurt,TAS,1631,AU,-40.986221,116.275077,1978-06-19,2024-04-16T06:29:05,False,True
743,CUST----A99Z0,Alexander,Dorsey,davidmays@example.com,03-3301-6835,8 Martin Entrance,,New Brandy,VIC,2615,AU,-36.523906,134.692489,2003-10-07,2024-01-20T15:13:28,False,True
744,CUST-9AZZAZAA,Tyler,Pace,skinnerdaniel@example.org,+61829658501,64/2 Mack Mount,,North Wayne,QLD,2679,AU,-38.972796,122.262511,1998-11-20,2024-12-18T09:34:41,False,True
745,CUST-Z0-9A--A,Deborah,King,edwardssarah@example.com,+61-423-880-202,523 Alexandria Edge,,Sandersbury,SA,8256,AU,-41.677873,150.517075,2000-01-10,2024-11-10T13:50:45,False,True
746,CUST----A09-A,Joshua,Bender,philipweaver@example.org,(08)71579071,Flat 61 312 Cheryl Stairs,,Lake Amyborough,NT,2630,AU,-35.004254,131.341826,1998-01-06,2024-11-19T21:15:32,False,True
747,CUST-A--9-9Z9,Dustin,Stewart,blackbrenda@example.com,0425-359-925,Flat 53 2 Jacobs Brow,,Fletchermouth,NSW,2627,AU,-40.161088,144.239702,2013-07-01,2024-04-30T23:13:06,False,True
748,CUST-Z9Z9-0A0,William,Johnston,debra34@example.com,+61 3 1027 4415,Level 1 7 Michelle Turn,,Blankenshipshire,NSW,2407,AU,-38.564471,134.009062,1984-05-16,2024-06-27T17:37:49,False,True
749,CUST--Z0A909-,Eric,Herrera,williamsveronica@example.com,08.8216.6373,657 Tammy Line,,Lake Kim,NT,2484,AU,-34.935279,113.736501,1988-08-05,2024-09-28T23:55:06,False,True
750,CUST-Z9Z99-A-,Brian,Young,annmendoza@example.org,0426-360-457,Level 1 863 Smith Boulevard,,Jeffreymouth,WA,8040,AU,-37.75762,137.326055,1969-08-25,2024-04-02T10:55:34,True,True
751,CUST--0-0099-,Linda,Cruz,pattersonkristen@example.net,(08)-1803-2852,Level 2 9 Ashley Estate,,Elizabethchester,WA,2928,AU,-42.83102,150.056134,2014-06-25,2024-04-28T10:38:08,False,True
752,CUST-99-A00Z-,William,Price,powellkevin@example.net,+61-421-046-058,Level 9 76 Samuel Circlet,,North Abigail,WA,2680,AU,-34.601679,136.064473,1994-05-13,2024-12-08T17:39:37,False,True
753,CUST--9Z90A--,Emma,Sullivan,salinascynthia@example.com,0288078246,7 Hale Laneway,,St. Ericborough,WA,2911,AU,-37.722919,144.767554,1998-07-07,2024-09-07T22:56:18,False,True
754,CUST-Z99-9-09,Jose,Taylor,sarahrosario@example.net,(02)64578721,60 Turner Parklands,,Riveraport,QLD,2987,AU,-40.650944,147.368259,1977-12-01,2024-07-19T21:46:00,False,True
755,CUST-A0A9AAZA,Jack,Parker,ikim@example.net,0411-938-375,Level 1 2 Kathleen Square,,North Scott,VIC,2920,AU,-42.607279,121.123191,2010-11-18,2024-07-01T19:47:06,False,True
756,CUST-990-0Z-0,Melissa,Torres,sharon63@example.org,0399470521,32/768 Thomas Top,,Amberside,WA,2632,AU,-36.059748,120.481794,1991-08-30,2024-09-03T10:45:20,False,True
757,CUST--0-A0---,Mary,James,patricia50@example.com,0482-966-262,4 Richard Right Of Way,,Johnshire,WA,4681,AU,-37.799272,136.43924,1993-07-19,2024-02-19T07:58:15,False,True
758,CUST---A0A-AZ,Sarah,Blevins,fergusonbailey@example.org,(02) 6350 2570,70 Lynn Terrace,,St. Tinaburgh,TAS,2046,AU,-38.665389,128.441139,1965-10-06,2024-02-27T10:27:33,False,True
759,CUST--0Z-9Z-A,Rhonda,Moss,anthonynelson@example.org,+61.2.3713.6170,1/37 Kemp Ridge,,Summerburgh,ACT,2646,AU,-35.061074,145.594452,2000-04-26,2024-08-02T16:16:51,False,True
760,CUST--0Z-Z--9,Rachel,Edwards,qbrennan@example.net,+61 8 7169 5369,900 Sandra Pathway,,New Robert,NT,2978,AU,-36.114028,148.000925,1975-01-02,2024-06-15T09:00:26,False,True
761,CUST------Z--,John,Lopez,vargastracy@example.net,02 5065 8581,694/7 Laura Spur,,Masonfurt,SA,2617,AU,-42.483251,126.136855,1963-01-11,2024-12-05T15:28:07,False,True
762,CUST-9-ZZ000A,Kathryn,Lee,archernatalie@example.net,0344709280,891 Emily Thoroughfare,,Port Morgan,TAS,2937,AU,-40.882779,121.474822,2005-11-16,2024-02-29T06:24:54,False,True
763,CUST-99Z-99-9,Alexandra,Waters,tracy39@example.org,08 6129 2689,7 Gardner Tarn,,Gibsonview,QLD,2674,AU,-41.515109,143.221021,1982-09-14,2024-08-25T11:36:39,False,True
764,CUST-AZ--9A-A,Theresa,Torres,robert19@example.net,0252.8196,87/47 Miller Crest,,South Stevenport,SA,2926,AU,-36.560537,122.992241,2012-08-25,2024-12-04T04:08:01,False,True
765,CUST-0AAZ0---,Pamela,Meza,john74@example.net,30318032,97 Walter Crescent,,South Johnville,SA,0856,AU,-43.664676,144.904573,1996-10-06,2024-06-26T14:29:38,False,True
766,CUST--Z-9ZZA-,Teresa,Jones,charles73@example.net,0423.807.006,72 Winters Lower,,Lake Timothystad,QLD,2920,AU,-38.301103,128.94953,1986-04-30,2024-12-26T04:39:44,False,True
767,CUST--009-9--,Heather,Calderon,rodriguezpatricia@example.com,2354.4350,150 Robert Circle,,Williamside,WA,2624,AU,-36.375413,138.701996,2014-03-06,2025-01-31T17:36:44,True,True
768,CUST--9-9Z09A,Jennifer,Garcia,pmorris@example.org,48943772,62 Brian Ridge,,Allenport,TAS,2133,AU,-35.232344,115.821413,2007-08-05,2024-09-07T21:53:01,False,False
769,CUST--00Z-ZZ0,Nina,Lopez,howeisaac@example.net,+61-3-1488-6366,70 Gary Access,,Davishaven,QLD,8217,AU,-40.579183,136.954373,1991-08-08,2024-07-29T08:33:03,False,True
770,CUST-99AAA--A,Amy,Kelly,carterlacey@example.org,+61 2 0247 0180,15/152 King Tollway,,Patrickville,TAS,0991,AU,-35.787427,130.070707,1995-09-25,2024-01-15T10:35:32,False,True
771,CUST--09909--,Jared,Brown,campbellrichard@example.net,+61323648937,9 Thomas Rotary,,New Teresachester,SA,2902,AU,-42.893683,135.464339,1962-09-08,2024-05-17T18:28:37,True,True
772,CUST-Z99-0-99,Carrie,Williams,stanleyshari@example.com,4076 5888,0 Nelson Court,,Spencerstad,QLD,2198,AU,-35.535477,118.720568,1970-04-14,2024-04-20T14:53:29,False,True
773,CUST-Z0A-0Z0-,Scott,Taylor,byrdrhonda@example.org,(02)-7007-5570,1 Mary Roadside,,New Tarahaven,WA,2630,AU,-42.725113,141.47495,1976-02-21,2024-02-01T20:28:16,False,True
774,CUST-Z-9ZZ0ZA,Julie,Anderson,eugene76@example.net,+61 471 778 733,Apt. 131 86 Mackenzie Path,,Martinport,NSW,2913,AU,-40.027127,146.511883,1988-12-12,2025-01-30T11:46:01,False,True
775,CUST-ZZ0-ZAAZ,Christie,Campbell,qday@example.com,07 7989 4477,4 Ian Lane,,South James,TAS,2968,AU,-36.027046,120.669592,1998-07-10,2024-05-13T11:33:50,False,True
776,CUST-A-00--A-,Michelle,Gilbert,hhuffman@example.org,9468 8951,18 Hess Circus,,East William,TAS,2620,AU,-42.500826,115.828582,1976-09-05,2024-07-29T14:14:58,False,True
777,CUST-0-00ZZ-Z,Linda,Johnson,vjacobs@example.net,0434-058-477,46 Sarah Alleyway,,Jensentown,SA,2619,AU,-41.707486,112.945543,1992-02-04,2024-08-14T15:28:51,True,True
778,CUST-A-A-Z099,Carlos,Barnes,brownfrederick@example.com,+61 461 748 045,Level 2 7 Hammond Parade,,New Briannaborough,VIC,2672,AU,-36.777474,137.67886,1982-01-03,2024-07-23T09:29:30,False,True
779,CUST-A99-A0-Z,Timothy,Logan,eric82@example.net,(07) 0635 3511,Flat 06 438 Dustin Formation,,New Joanna,QLD,2957,AU,-36.799635,136.283761,1966-07-08,2024-01-28T09:46:08,False,True
780,CUST-A0A--A99,Raymond,Blair,erica97@example.org,2829-8436,16 Munoz Access,,Tristanton,QLD,0995,AU,-37.588524,133.867897,1979-04-22,2024-09-05T07:58:17,False,True
781,CUST-9-9A0AZ0,Robert,Hill,maureen35@example.net,7384 3484,6 Cory Round,,Anthonyborough,NT,1692,AU,-37.060516,121.277884,1993-05-05,2024-06-22T23:09:56,False,True
782,CUST-9-AZ----,Kaitlin,Tyler,brandonjones@example.org,+61 2 5243 2525,060 Hernandez Beach,,South Kristopher,ACT,2619,AU,-38.572756,127.63624,1993-05-15,2024-01-24T11:13:57,False,True
783,CUST-9----99-,Chelsea,Johnson,yaustin@example.com,+61 476 938 141,Suite 776 34 Novak Outlook,,Martinview,WA,2942,AU,-41.482009,135.779053,1973-01-04,2024-08-17T14:55:14,False,True
784,CUST--A--0-AA,Meagan,Huffman,xcarroll@example.net,+61 490 368 160,73 Ashley Entrance,,Danielstad,QLD,6922,AU,-40.54304,131.870674,1988-03-17,2024-04-23T20:50:39,False,True
